"Faroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fiji",0,0,0,0,0,0,145200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24200,0,0,0,0,0,0,0,0,0,277600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19993033.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118666.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569600,0,13128666.6666667,3375900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564733.333333333,0,0,0,0,0,0,1367300,0,0,11866.6666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Finland",0,0,0,0,0,0,48400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11134166.6666667,0,0,0,0,0,0,0,0,0,380800,0,0,0,0,0,0,0,0,0,0,0,15600,0,0,56000,0,0,0,0,0,0,0,0,0,0,12100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2954933.33333333,0,0,0,0,0,0,0,0,116133.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517833.333333333,0,0,0,0,0,0,0,0,0,0,89966.6666666667,0,0,237066.666666667,0,0,0,2636233.33333333,52133.3333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72600,0,447700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"France",139148666.666667,0,676613600,20298103066.6667,0,2052933.33333333,6835800,34646575000,0,0,0,0,0,0,0,0,40508666.6666667,0,0,0,0,9394670100,0,0,13951412933.3333,356358433.333333,0,133100,0,0,951882533.333333,535545566.666667,6961200,0,30083181233.3333,0,0,568700,554799066.666667,2243766.66666667,1208133.33333333,34081261633.3333,0,291366.666666667,2365358933.33333,2081200,469645966.666667,0,0,930076400,0,0,239787000,0,35117066.6666667,117866.666666667,138708966.666667,1798999433.33333,130533.333333333,1594282498066.67,29773466.6666667,59392666.6666667,0,35167771866.6667,0,0,35600,878496300,1.424e+09,13868700,0,2332733.33333333,38247003200,3648522800,24200,156352000,9036837333.33333,172624400,486533.333333333,592511671300,11996049933.3333,673828470600,3074638133.33333,246779200,0,2746281866.66667,601913200,60140266.6666667,51425000,0,0,8832151933.33333,4377168000,818268933.333333,36300,1572631633.33333,0,319440000,0,2151637400,0,272761833.333333,0,3633861533.33333,1706100,8933866.66666667,477415533.333333,4331393133.33333,148239000,64153800,0,24884430600,94933.3333333333,1642548400,0,0,3280931417900,0,97096766.6666667,71722133.3333333,605000,696276666.666667,0,275240466.666667,266404300,6243245633.33333,242554666.666667,0,13772760733.3333,0,0,3629300,7518939833.33333,76494330200,101475900366.667,0,0,0,64593333.3333333,0,43339659866.6667,0,22494733466.6667,0,0,0,0,20932466.6666667,5942819600,0,0,2307374766.66667,5249605700,6336966.66666667,0,3530931900,4566632459500,830666666.666667,142400,0,9547223100,298723589066.667,0,427200,13333933800,0,10442722633.3333,10096800,0,830666666.666667,6430494766.66667,5212817566.66667,17099301333.3333,9003618966.66667,0,0,1182214839900,15175017833.3333,2320951766.66667,805918033.333333,712000,312651066.666667,0,1459400,0,0,3563830666.66667,0,2665839245166.67,10278834433.3333,4436654666.66667,0,284800,0,0
"French Polynesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367866666.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Georgia",3293954766.66667,0,0,0,0,0,0,2407900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267000,0,0,0,0,0,0,0,0,0,0,0,0,0,2589402800,0,0,0,0,0,0,0,0,0,0,0,0,0,27383733.3333333,0,0,0,0,0,14084400,0,0,0,3896200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109885333.333333,0,24768700,0,0,0,0,0,0,248666.666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250600,0,0,0,0,0,0,0,0,0,0,0,0,0,962707300,0,0,0,0,0,0,0,0,0,0,24200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3275200,145200,0,0,0,12021366.6666667,35759700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gabon",0,0,0,0,201733.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52913466.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",0,0,0,0,0,23733.3333333333,11622533.3333333,94502162766.6667,0,6860700,0,147333.333333333,0,0,0,0,6776000,0,0,0,1768133.33333333,200492233.333333,0,0,0,0,0,0,0,0,379590533.333333,407598366.666667,2828800,0,0,0,296666.666666667,0,22234633.3333333,79175333.3333333,0,31961027600,0,677600,8181536533.33333,0,0,0,0,106249400,0,0,1144942133.33333,599751224566.667,0,0,19308666.6666667,0,0,0,0,1936000,0,67792300,0,0,0,0,0,0,0,0,8016357466.66667,1460678033.33333,13949398466.6667,49356666.6666667,0,379733.333333333,415429300,5920953100,359883600,42087176433.3333,0,55405466.6666667,0,1443688866.66667,4447875300,16328533.3333333,0,0,0,4095866.66666667,76621600,515079866.666667,0,0,0,0,0,562309766.666667,0,0,0,2127615600,2710933.33333333,0,29173500,0,14520000,0,0,0,0,128257466.666667,0,0,874035055966.667,0,0,2625700,0,24362266.6666667,0,0,149132500,619853900,265200,0,9355634433.33333,0,0,154266.666666667,0,23003777033.3333,141003066.666667,0,0,0,0,0,4618945533.33333,323266.666666667,2934557133.33333,0,0,0,0,41493833.3333333,0,0,0,575112600,1059453533.33333,7748933.33333333,0,19867833.3333333,910886900,0,0,0,24386674333.3333,79406192800,0,0,44818800,0,0,0,0,0,399300000,0,277214533.333333,174932900,0,0,35661958833.3333,528543466.666667,258563100,0,0,18773066.6666667,0,5330266.66666667,0,0,484900,0,152514931533.333,7826915133.33333,299289200,871200,0,0,79860000
"Bosnia and Herzegovina",0,0,0,0,0,0,1306800,43560000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9680000,0,0,0,0,0,0,0,0,0,0,0,0,7772666.66666667,12686646333.3333,0,0,0,0,0,605000,0,2050761733.33333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4235000,0,0,4319466.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70757166.6666667,0,0,0,0,20208933.3333333,0,0,0,164419433.333333,96800,0,0,0,0,0,0,0,0,0,0,3441997866.66667,10514900,0,0,9825200,0,80997400,0,0,0,0,0,0,0,0,0,0,0,909768466.666667,242614000,0,0,0
"Ghana",0,0,0,0,84700,0,21564900,0,0,84700,60500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107598866.666667,0,0,0,0,0,205700,0,0,605200,0,0,0,0,0,1452000,3904133.33333333,0,0,0,0,0,0,0,0,0,0,0,15923600,0,0,0,0,0,114732200,0,0,0,0,0,0,0,0,0,0,0,193600,0,0,3412200,0,0,0,0,4276138200,11192500,12910700,25283333.3333333,0,0,5856400,0,0,0,0,0,181500,338800,0,0,0,0,24200,0,0,0,0,0,0,0,0,0,0,24200,0,0,0,7018000,0,0,0,99437800,0,0,0,0,2057000,0,16623099600,0,2450700,0,0,0,0,0,0,0,0,0,0,0,0,858633.333333333,0,0,0,0,0,0,0,0,0,0,0,1839333.33333333,0,0,0,0,19094833.3333333,22748000,0,0,0,6255700,290400,0,0,0,0,0,352000933.333333,0,0,0,0,0,2976133.33333333,0,0,714727000,605000,308245533.333333,407350666.666667,0,0,0,0,0,0,0,0,116813433.333333,0,0,0,36300,0,0
"Kiribati",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Greece",0,0,4764604333.33333,0,0,0,0,301100,0,0,0,0,0,0,0,0,7956000,0,0,0,0,13167652066.6667,0,0,0,968000,0,0,0,0,0,0,0,0,0,0,0,0,4342857333.33333,0,0,0,0,0,0,0,21514266.6666667,0,0,0,0,0,5600,157780100,0,0,0,0,0,65907600,0,0,0,0,0,0,0,0,0,0,0,0,510900200,11154666.6666667,0,0,0,10276533.3333333,1145854800,1044266.66666667,5501161200,7464895366.66667,0,34532000,0,35600,59333.3333333333,0,0,0,0,0,0,0,0,29220366.6666667,0,0,0,0,0,0,0,0,0,0,1759533.33333333,0,0,0,0,12270133.3333333,0,24670800,0,0,0,0,0,3432760700,0,0,0,0,0,14851200,332266.666666667,0,1089000,0,0,0,0,126200,12756666.6666667,0,0,0,13646666.6666667,0,7008960566.66667,0,146785200,0,0,0,0,0,0,0,0,0,1332133.33333333,1780000,0,0,47834533.3333333,0,0,0,1499500,142866.666666667,3797333.33333333,0,0,0,0,0,0,0,0,0,16755733.3333333,20712533.3333333,0,0,494168166.666667,41826933.3333333,557733.333333333,0,0,83066.6666666667,0,0,0,0,0,0,12235433.3333333,0,285973966.666667,0,0,0,0
"Greenland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9612000,0,2234391466.66667,0,0,0,0,0,0,0,0,0,0,0,3690533.33333333,0,108203533.333333,0,0,0,929334000,0,0,0,0,0,0,471900,0,0,0,14538425233.3333,0,0,0,0,0,19936000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5407407100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72082366.6666667,0,0,0,0,0,0,83066.6666666667,0,0,0,0,0,618536633.333333,0,0,0,0,356462033.333333,0,0,0,0,771333.333333333,0,0,0,0,0,0,0,106800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24538800,0,0,0,0,0,0,0,0,0,0,0,0,2207200,0,0,0,0,0,0,0,0,637889633.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579966.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594933.33333333,0,0,0,0,0,0,0,14278000,0,0,0,0,0,0,427200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17106666.6666667,0,0,0,0,0,0
"Guyana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829333.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40489066.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Haiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",0,0,0,0,0,20932800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245505600,0,0,0,5456026900,0,0,0,0,0,0,0,0,0,0,44867695400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5753426400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28448342700,0,0,0,0,6924666.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155158300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412715533.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong SAR, China",0,0,0,0,0,0,213928000,0,0,0,0,0,0,0,0,0,0,0,0,1237600,0,0,0,0,0,12611733.3333333,0,0,0,0,0,2180032400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473272166.66667,0,0,29504166.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42667733.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683833.333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456605733.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hungary",105589600,0,416318266.666667,0,0,80266.6666666667,0,1863080831166.67,0,0,0,0,0,0,0,0,0,0,0,0,0,16038119600,0,0,3149049200,0,0,0,0,0,118666.666666667,141866.666666667,0,0,7826280000,0,0,0,3495363700,24955600,0,1130279600,0,0,3789643733.33333,0,0,0,0,43864066.6666667,0,0,304736000,66100715266.6667,0,0,196632800,1969008800,0,2014565799700,14441939900,166133.333333333,0,61997791600,0,0,0,254100000,0,0,0,0,0,85813243466.6667,0,0,0,1137882800,98633466.6666667,75649733.3333333,308533.333333333,5080995208466.67,2633395600,1014861066.66667,0,47466.6666666667,0,560652533.333333,11866.6666666667,0,0,0,0,279461066.666667,2634400,2546126400,0,0,0,1677688133.33333,0,0,0,11021387866.6667,0,0,0,0,0,510266.666666667,0,5508728533.33333,0,2305408533.33333,0,0,775008627400,0,0,1752475366.66667,0,0,0,0,0,136241200,47466.6666666667,0,140422117733.333,0,0,142400,0,279018329600,13975539700,0,0,0,18063538133.3333,0,1428531732000,254100000,54797442400,0,0,0,0,0,0,0,0,252956820433.333,260715197766.667,0,0,26459733.3333333,48501951533.3333,0,0,0,9059270666.66667,93385735566.6667,0,0,0,0,1278123000,0,0,0,0,0,67611290400,1837836000,0,0,1277990866.66667,37705672200,142712133.333333,635250000,0,169610266.666667,0,0,0,0,0,0,81422113566.6667,10086666.6666667,9853542900,95752133.3333333,0,0,0
"Croatia",0,0,166358800,0,0,0,7973900,503138282266.667,0,0,0,0,0,0,0,0,0,0,0,0,0,46956400,0,0,0,1306800,0,0,0,0,0,2117500,0,0,0,0,0,0,3560249200,0,0,266200,0,0,0,0,0,0,0,0,0,0,0,108655866.666667,0,0,47704000,0,0,11106596466.6667,39609476100,62608533.3333333,0,40525687200,0,0,0,0,0,0,0,1839200,13409417333.3333,0,0,0,0,178000,45152666.6666667,45420166.6666667,0,2299451785333.33,0,24255466.6666667,0,0,0,0,0,0,0,0,0,145200,0,0,0,0,0,477270066.666667,0,0,0,0,0,0,130316778533.333,0,0,0,0,130533.333333333,0,1969866.66666667,0,0,209367833.333333,0,0,404800400,0,0,0,0,0,0,0,0,155021233.333333,0,0,0,0,414075700,152605333.333333,0,0,0,594638666.666667,0,125953928400,0,0,0,0,0,0,0,0,0,0,367457264866.667,44915333.3333333,0,0,0,254919733.333333,0,0,0,35271033.3333333,857700,0,0,0,0,0,0,0,0,0,9931213333.33333,98801866.6666667,0,0,0,186228766.666667,846639200,48484700,0,0,0,0,810700,0,0,0,0,412390400,1989707733.33333,65725385966.6667,266749633.333333,0,0,0
"Iceland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"India",0,0,0,1824400,0,58933.3333333333,292524433.333333,373000,0,5680183500,0,2956815756366.67,0,58207105433.3333,0,133100,3913066.66666667,0,0,0,3647060700,235733.333333333,25169143600,74600,78789600,1196669000,0,0,21117796433.3333,0,11866.6666666667,1733966.66666667,0,0,29753633.3333333,0,0,0,4948900,373000,156600,893133.333333333,0,167442800,0,0,1380587866.66667,0,0,0,0,34109900,0,785227533.333333,0,0,616666.666666667,0,1016400,9715233.33333333,0,25457533.3333333,0,1161600,0,62166.6666666667,0,529366.666666667,0,0,0,11521506533.3333,1815000,0,0,0,29680560733.3333,262253333.333333,1365595200,19038566.6666667,598448666.666667,198048100,3007471166.66667,373000,157066.666666667,21763013800,16588930333.3333,0,426400133.333333,18587111866.6667,0,35148078533.3333,984782766.666667,0,0,418154666.666667,0,2243575700,5933333.33333333,0,0,215700100,4348966.66666667,363023317333.333,35710466.6666667,1115466.66666667,943800,121000,354576733.333333,3327500,0,216562666.666667,2509433.33333333,0,0,1674305853466.67,17123200,0,0,0,0,117112166.666667,0,133100,8063833966.66667,2111666.66666667,3717358533.33333,0,392466.666666667,387866.666666667,0,124333.333333333,3925529100,266200,289546666.666667,12100,0,59333333.3333333,29187233233.3333,59333.3333333333,176800,22812866.6666667,0,0,0,0,0,46237442766.6667,2430083033.33333,8425062033.33333,259533066.666667,0,0,5428750266.66667,625985200,54893700,9966166.66666667,71200,0,0,26638066.6666667,2722666.66666667,2.136e+10,0,16122129666.6667,394046933.333333,13327419666.6667,683400,0,36300,45422183166.6667,0,54772133.3333333,39523704733.3333,200707866.666667,0,1092223800,4307600,5189504333.33333,0,0,122666.666666667,0,1560227440866.67,12460000,32952825333.3333,88076933.3333333,11724500,5374366.66666667,0,201733.333333333,0,171881033.333333,0,0
"Indonesia",0,0,0,0,0,0,2190100,0,0,0,0,2196366.66666667,0,0,0,0,0,0,0,189866666.666667,59333.3333333333,0,0,0,0,1206033.33333333,0,0,218940000,0,0,57339100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142400,0,0,0,0,0,0,0,0,0,0,0,0,732266.666666667,0,0,0,0,0,0,0,0,0,0,0,111264233.333333,0,0,0,3371611366.66667,0,0,0,0,32682100,0,0,0,0,2809724233.33333,0,0,0,0,0,14786673766.6667,360666.666666667,0,0,161633.333333333,0,0,0,0,0,0,0,1931585300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146707600,1839200,0,0,0,0,354042000,0,0,24470033.3333333,0,0,74166714133.3333,0,0,0,327882300,0,0,0,0,0,0,0,0,0,0,15492933.3333333,0,0,0,0,0,3241854900,0,11866.6666666667,0,0,0,0,0,0,0,0,2029200,0,757615466.666667,0,138198666.666667,0,0,0,16980004400,462800,0,0,169400,0,363000,0,0,0,0,416816666.666667,0,0,0,0,0,0,0,0,0,0,0
"Iran (Islamic Republic of)",2532400,104864529000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273600,0,0,0,2746766.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,51566666.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17206666.6666667,0,0,1855200,0,23733333.3333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2573200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4961000,0,0,0,0,0,0,0,0,59333.3333333333,361933333.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,164597066.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2349600,0,0,24866.6666666667,0,0,0,0,0,0,0,0,123427217333.333,0,3566727200,1226745766.66667,0,0,2434533.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
